"Item Name";"Region";"Lore";"DescriptionLore";"ImageURL"
"Cull";"Noxus";"A brutal blade favored by Noxian gladiators and those clawing for power. Each strike is a gamble; life force siphoned from the defeated, but leaving the wielder vulnerable in their greed.";"This wicked-looking dagger is favored by those who seek power at any cost. When you hit a creature with this magic weapon, you can choose to gain temporary hit points equal to the damage dealt. However, until the end of your next turn, you have disadvantage on attack rolls and saving throws.";"https://wiki.leagueoflegends.com/en-us/images/Cull_item.png"
"Time Chain";"Targon";"Forged in the celestial realm of Targon, this chain echoes with the power to manipulate the flow of time. Said to be wielded by those touched by the Aspects, it can slow the advance of enemies or even safeguard against temporal unraveling.";"This shimmering chain, crafted from celestial starlight, allows the wielder to manipulate the flow of time in a limited fashion. As an action, you can target one creature within 30 feet. The target must succeed on a DC 15 Wisdom saving throw or be slowed for 1 minute. While slowed in this way, the target's speed is halved, it has disadvantage on Dexterity saving throws, and it can't use reactions. You can use this ability three times, and regain all expended uses after a long rest. Additionally, the chain grants advantage on saving throws against effects that would alter your position in the timeline or otherwise erase you from existence.";"https://wiki.leagueoflegends.com/en-us/images/LeBlanc_Ethereal_Chains_HD.png"
"Dark Seal";"Noxus";"A seal pulsing with dark magic, coveted by Noxian mages seeking forbidden knowledge. It amplifies arcane power, but demands a heavy price: servitude to a lurking entity should the wearer fall.";"This obsidian seal pulses with a malevolent energy. While you wear this seal, your spell attack bonus and spell save DC each increase by 1. Additionally, whenever you reduce a hostile creature to 0 hit points with a spell while wearing the seal, you gain 5 temporary hit points. However, if you are reduced to 0 hit points while wearing this seal, you must succeed on a DC 15 Charisma saving throw or become cursed. While cursed, you are compelled to serve a dark entity, as determined by the DM, and cannot willingly act in a way that would displease it.";"https://wiki.leagueoflegends.com/en-us/images/Dark_Seal_item.png"
"Doran's Blade";"Valoran";"A simple, dependable blade found across Runeterra. Many a novice warrior has begun their journey with this weapon, its edge honed by countless practice spars.";"This simple, yet effective blade grants +1 to attack rolls and damage rolls made with it. Additionally, you regain 5 hit points after reducing a creature to 0 hit points with this weapon.";"https://wiki.leagueoflegends.com/en-us/images/Doran%27s_Blade_item.png"
"Doran's Shield";"Valoran";"A sturdy shield carried by soldiers throughout Runeterra. Its protective magic grants resilience in the face of danger, a bulwark against even the most devastating blows.";"While holding this shield, you have a +1 bonus to AC. In addition, as a reaction when you are subjected to an effect that allows you to make a saving throw to take only half damage, you can use this shield to instead take no damage if you succeed on the saving throw, and only half damage if you fail. You can't use this reaction if you are incapacitated.";"https://wiki.leagueoflegends.com/en-us/images/Doran%27s_Shield_item.png"
"Guardian's Hammer";"Freljord";"Forged in the icy heart of the Freljord, this hammer echoes with the fury of forgotten Iceborn warriors. It whispers of relentless battles against the Void's encroaching chill, a constant reminder of the sacrifices made to safeguard the frozen lands.";"This hammer deals an extra 1d6 cold damage on a hit. Once per day, as an action, you can slam the hammer into the ground, creating a 15-foot radius circle of difficult terrain centered on you for 1 minute. Creatures starting their turn in the difficult terrain must succeed on a DC 13 Constitution saving throw or have their speed reduced by half until the end of their turn.";"https://wiki.leagueoflegends.com/en-us/images/Guardian%27s_Hammer_item.png"
"Guardian's Orb";"Ionia";"This orb pulses with the tranquil, yet formidable, energy of Ionian spirit magic. It is said to ward against malevolent spirits, reflecting inner peace outwards to protect the wielder from those who seek to corrupt the balance.";"This orb pulses with ancient Ionian spirit magic. While holding the orb, you gain advantage on saving throws against being charmed or frightened. Additionally, as a bonus action, you can expend a charge to unleash a warding burst. All creatures within 15 feet of you must succeed on a DC 15 Wisdom saving throw or be pushed 10 feet away from you and be unable to move closer to you until the end of your next turn. The orb has 3 charges, and it regains 1d3 expended charges daily at dawn.";"https://wiki.leagueoflegends.com/en-us/images/Guardian%27s_Orb_item.png"
"Mosstomper Seedling";"Ixtal";"A seed imbued with the protective magic of Ixtal. When planted, it rapidly grows into a guardian, a testament to the region's deep connection to the elements and its unwavering commitment to shielding itself from the outside world.";"This seedling resonates with Ixtali elemental magic. As an action, you can plant the seedling in fertile ground. Over the next 24 hours, the seedling grows into a Mosstomper plant that acts as a guardian. The Mosstomper is a Large plant with AC 15 (natural armor), 50 hit points, vulnerability to fire damage, immunity to poison and psychic damage, and the following actions: Slam (Melee Weapon Attack: +6 to hit, reach 10 ft., one target. Hit: 11 (2d6 + 4) bludgeoning damage) and Entangling Roots (The Mosstomper targets one creature it can see within 30 feet of it. The target must succeed on a DC 14 Strength saving throw or become restrained. A creature can use its action to make a DC 14 Strength check, freeing itself or another restrained creature within reach on a success. The plant lasts for 7 days or until destroyed.";"https://wiki.leagueoflegends.com/en-us/images/Mosstomper_Seedling_item.png"
"Cappa Juice";"Freljord";"A popular brew amongst the hardy folk of the Freljord. This icy drink, rumored to contain a secret blend of frost berries and glacier melt, fortifies the body against the biting cold and invigorates the spirit with the strength of the land.";"When you drink this juice, you gain 1d6 temporary hit points. Additionally, you have advantage on saving throws against the effects of extreme cold for 1 hour. This icy beverage is especially popular amongst the hardy folk of the Freljord, rumored to contain a secret blend of frost berries and melted glacier ice, and is associated with the Winter's Claw tribe.";"https://wiki.leagueoflegends.com/en-us/images/Cappa_Juice_item.png"
"Elixir of Iron";"Noxus";"A draught favored by Noxian siege engineers and warriors. It grants immense size and resilience, a testament to Noxus's ambition for power and its willingness to push the boundaries of physical augmentation. Some whisper of the Black Rose's influence in its creation.";"For 1 hour after drinking this elixir, your size increases by one category (Medium becomes Large, etc.), and you gain a number of temporary hit points equal to your level. While enlarged in this way, your Strength score becomes 20. If your Strength is already 20 or higher, the elixir has no effect on this score. Once the elixir's effect ends, your size returns to normal, and any unused temporary hit points are lost. Favored by Noxian siege engineers and frontline soldiers, it's rumored that the Black Rose has a hand in the magical augmentation required to make it.";"https://wiki.leagueoflegends.com/en-us/images/Elixir_of_Iron_item.png"
"Elixir of Wrath";"Noxus";"A crimson draught favored by Noxian arena combatants and warlords alike. This potent elixir fuels reckless aggression, granting a brutal edge in battle, but demands a heavy price: the imbiber risks succumbing to uncontrollable rage, turning on friend and foe alike.";"Upon consuming this elixir, you gain the benefits of the *haste* spell for 1 minute. Additionally, for the duration, you have advantage on attack rolls, but at the end of each of your turns, you must succeed on a DC 15 Wisdom saving throw or attack the nearest creature (determined randomly if multiple creatures are equally near). Favored by arena combatants and bloodthirsty warlords seeking an edge in battle, the Elixir of Wrath is often used in the fighting pits of Noxus.";"https://wiki.leagueoflegends.com/en-us/images/Elixir_of_Wrath_item.png"
"Refillable Potion";"Valoran";"A simple, yet invaluable flask found throughout Runeterra. Its self-replenishing nature provides a constant source of healing, favored by adventurers and travelers braving the wilds. The source of its magic remains a mystery, whispered to be anything from ancient enchantments to forgotten Shuriman technology.";"This small, unassuming flask magically refills itself with a revitalizing concoction. As an action, you can drink this potion to regain 2d4 + 2 hit points. The potion refills immediately after being emptied.";"https://wiki.leagueoflegends.com/en-us/images/Refillable_Potion_item.png"
"Oracle Lens";"Demacia";"Crafted by Demacian mageseekers, the Oracle Lens pierces deception, revealing hidden threats and magical concealments. Originally designed to expose rogue mages operating in secret, its use has expanded to hunting down spies and uncovering forbidden magic, making it a crucial tool for safeguarding Demacia's borders.";"This crystal lens allows you to perceive hidden threats. As an action, you can hold the lens and focus on a point within 30 feet. For the next minute, you can see any invisible or obscured creatures and objects in that area. Additionally, any magical wards or traps in the area are revealed to you, appearing as faint shimmering outlines. Once used, the lens cannot be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Oracle_Lens_item.png"
